"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64486"	"tcruzi-54616"	303.97	226.64
"64794"	"tcruzi-54924"	57.81	54.16
"64881"	"tcruzi-55011"	475.51	162.43
"64984"	"tcruzi-55114"	1060.85	749.32
"64990"	"tcruzi-55120"	77.39	41.98
"65117"	"tcruzi-55247"	6029.26	4484.94
"65201"	"tcruzi-55331"	15300.56	4684.14
"65202"	"tcruzi-55332"	4653.83	871.05
"65299"	"tcruzi-55429"	632.53	513.89
"65300"	"tcruzi-55430"	752.78	466.95
"65343"	"tcruzi-55473"	7022.99	5902.86
"65345"	"tcruzi-55475"	4547.25	2897.57
"65359"	"tcruzi-55489"	5691.71	5952.48
"65382"	"tcruzi-55512"	5075.28	4461.37
"65431"	"tcruzi-55561"	34.91	23.59
"65435"	"tcruzi-55565"	2306.92	2121.66
"65436"	"tcruzi-55566"	5388.98	4776.92
"65508"	"tcruzi-55638"	12913.63	9273
"65509"	"tcruzi-55639"	5018.38	3398.52
"65836"	"tcruzi-55966"	15.3	9.47
"65885"	"tcruzi-56015"	164.57	56.29
"65994"	"tcruzi-56124"	110.21	99.98
"66037"	"tcruzi-56167"	81.48	86.8
"66038"	"tcruzi-56168"	54.52	44.01
"66061"	"tcruzi-56191"	139.93	65.22
"66062"	"tcruzi-56192"	64.56	58.77
"66063"	"tcruzi-56193"	55.39	30.35
"66170"	"tcruzi-56300"	722.49	629.77
"66171"	"tcruzi-56301"	3943.08	3508.78
"66224"	"tcruzi-56354"	136.68	147.89
"66601"	"tcruzi-56731"	132.85	71.88
"66818"	"tcruzi-56948"	28.13	23.53
"66848"	"tcruzi-56978"	892.53	650.61
"67184"	"tcruzi-57314"	382.62	260.53
"67273"	"tcruzi-57403"	68.57	33.27
"67274"	"tcruzi-57404"	113.93	58.64
"67277"	"tcruzi-57407"	86.71	66.41
"67346"	"tcruzi-57476"	7530.76	5450.31
"67558"	"tcruzi-57688"	6886.08	5451.78
"67819"	"tcruzi-57949"	18.12	26.35
"67938"	"tcruzi-58068"	13290.96	10106.05
"67982"	"tcruzi-58112"	17017.73	13745.07
"67993"	"tcruzi-58123"	98.64	67.81
"67998"	"tcruzi-58128"	77.14	43.13
"68268"	"tcruzi-58398"	80.49	36.64
"68288"	"tcruzi-58418"	73.09	36.07
"68307"	"tcruzi-58437"	17068.1	13574.41
"68308"	"tcruzi-58438"	4481.83	4750.67
"68311"	"tcruzi-58441"	1556.47	760.45
"68649"	"tcruzi-58779"	12156.75	10560.85
"68658"	"tcruzi-58788"	14825.72	13249.61
"68698"	"tcruzi-58828"	16506.09	11795.62
"68699"	"tcruzi-58829"	3908.89	3144.48
"68700"	"tcruzi-58830"	592.98	318.74
"68701"	"tcruzi-58831"	769.71	377.88
"68757"	"tcruzi-58887"	10662.75	9339.64
"68791"	"tcruzi-58921"	10904.22	9654.57
"69139"	"tcruzi-59269"	11237.4	7820.59
"69303"	"tcruzi-59433"	19210.03	15557.15
"69304"	"tcruzi-59434"	17287.77	14336.58
"69305"	"tcruzi-59435"	16028.31	12498.2
"69307"	"tcruzi-59437"	4546.79	4644.45
"69308"	"tcruzi-59438"	4281.81	3606.13
"69309"	"tcruzi-59439"	4322.08	3951.53
"69311"	"tcruzi-59441"	13384.61	9622.06
"69312"	"tcruzi-59442"	19853.22	13153.23
"69314"	"tcruzi-59444"	16777.94	13167.72
"69315"	"tcruzi-59445"	15426.85	10533.5
"69505"	"tcruzi-59635"	949.61	872.62
"69651"	"tcruzi-59781"	1464.71	550.91
"69710"	"tcruzi-59840"	3174.09	2556.18
"69711"	"tcruzi-59841"	1525.87	1009.96
"69931"	"tcruzi-60061"	62.32	61.48
"70211"	"tcruzi-60341"	8961.63	5751.52
"70223"	"tcruzi-60353"	4345.75	2998.78
"70224"	"tcruzi-60354"	3673.82	2110.58
"70481"	"tcruzi-60611"	113.75	162.22
"70652"	"tcruzi-60782"	10619.88	8816.88
"70780"	"tcruzi-60910"	568.42	869.26
"70788"	"tcruzi-60918"	1248.56	1331.94
"71122"	"tcruzi-61252"	68.72	37.23
"71234"	"tcruzi-61364"	301.99	389.88
"71287"	"tcruzi-61417"	52.76	108.56
"71444"	"tcruzi-61574"	18553.06	13297.9
"71445"	"tcruzi-61575"	19368.86	16436.37
"71446"	"tcruzi-61576"	16504.44	12490.74
"71449"	"tcruzi-61579"	6216.09	3743.47
"71450"	"tcruzi-61580"	6929.02	5479.62
"71451"	"tcruzi-61581"	13999.77	9963.5
"71452"	"tcruzi-61582"	20231.05	14702.35
"71454"	"tcruzi-61584"	17824.98	12746.62
"71455"	"tcruzi-61585"	18517.05	14122.72
"71456"	"tcruzi-61586"	13682.31	9974.19
"71457"	"tcruzi-61587"	1315.88	1041.53
"71466"	"tcruzi-61596"	1418.64	280.65
"71467"	"tcruzi-61597"	1559.51	616.73
"72202"	"tcruzi-62332"	369.92	414.22
"72203"	"tcruzi-62333"	111.31	28
"72756"	"tcruzi-62886"	6179.83	3514.89
"72757"	"tcruzi-62887"	18168.04	14510.86
"72877"	"tcruzi-63007"	1035.34	638.1
"72935"	"tcruzi-63065"	265.15	363.87
"73126"	"tcruzi-63256"	117.88	49.35
"73139"	"tcruzi-63269"	895.3	1037.09
"73249"	"tcruzi-63379"	631.16	590.23
"73295"	"tcruzi-63425"	222.84	168.73
"73630"	"tcruzi-63760"	1341.67	1055.44
"73632"	"tcruzi-63762"	1171.27	783.09
"74122"	"tcruzi-64252"	4293.47	4081.28
"74144"	"tcruzi-64274"	24.04	22.48
"74260"	"tcruzi-64390"	3641.88	1886.03
"74611"	"tcruzi-64741"	10327.57	9372.73
"74753"	"tcruzi-64883"	2099.54	1490.61
"74754"	"tcruzi-64884"	1707.94	1124.78
"75861"	"tcruzi-65991"	26.21	18.85
"76285"	"tcruzi-66415"	185.84	139.8
"76435"	"tcruzi-66565"	77.95	27.25
"76706"	"tcruzi-66836"	11316	3002.02
"76779"	"tcruzi-66909"	7154.59	5060.6
"76780"	"tcruzi-66910"	7292.02	5083.69
"76781"	"tcruzi-66911"	8444.75	5413.04
"76782"	"tcruzi-66912"	12314.03	7495.01
"76868"	"tcruzi-66998"	3268.85	2033.16
"76869"	"tcruzi-66999"	161.88	78.28
"76870"	"tcruzi-67000"	8284.65	4023.8
"76871"	"tcruzi-67001"	8584.36	4724.55
"76873"	"tcruzi-67003"	11201.61	5854.96
"76923"	"tcruzi-67053"	857.75	849.4
"76976"	"tcruzi-67106"	2286.48	1877.05
"76978"	"tcruzi-67108"	4343.46	4126.56
"76995"	"tcruzi-67125"	2003.15	1227.42
"77267"	"tcruzi-67397"	28.45	10.99
"77390"	"tcruzi-67520"	50.15	32.51
"77549"	"tcruzi-67679"	12987.8	10679.67
"77628"	"tcruzi-67758"	63.81	19.83
"77685"	"tcruzi-67815"	378.76	275.06
"78136"	"tcruzi-68266"	428.74	314.46
"78231"	"tcruzi-68361"	5989.64	5778.16
"78232"	"tcruzi-68362"	1488.13	1317.6
"78405"	"tcruzi-68535"	861.21	792.03
"78505"	"tcruzi-68635"	7708.78	2105.82
"78625"	"tcruzi-68755"	5547.46	2631.39
"78626"	"tcruzi-68756"	3862.09	2271.31
"78656"	"tcruzi-68786"	16.05	22.29
"78912"	"tcruzi-69042"	2367.97	999.09
"79019"	"tcruzi-69149"	21.24	9.42
"79020"	"tcruzi-69150"	53.48	23.94
"79086"	"tcruzi-69216"	15.93	19.25
"80677"	"tcruzi-70807"	297.27	233.64
"80736"	"tcruzi-70866"	17.19	11.53
"80748"	"tcruzi-70878"	24.46	6.54
"80883"	"tcruzi-71013"	50.92	28.67
"80894"	"tcruzi-71024"	19.3	4.66
"80925"	"tcruzi-71055"	22078.11	15820.89
"80969"	"tcruzi-71099"	32373.38	19471.78
"81014"	"tcruzi-71144"	8.29	11.43
"81026"	"tcruzi-71156"	3859.88	2887.46
"81094"	"tcruzi-71224"	24649.35	16562.06
"81103"	"tcruzi-71233"	20862.27	14662.37
"81158"	"tcruzi-71288"	19.53	13.01
"81159"	"tcruzi-71289"	37.22	4
"81247"	"tcruzi-71377"	28937.43	19770.09
"81268"	"tcruzi-71398"	28135.71	17303.23
"81276"	"tcruzi-71406"	28910.41	14321.68
"81277"	"tcruzi-71407"	32150.19	18975.88
"81278"	"tcruzi-71408"	44001.25	25660.01
"81291"	"tcruzi-71421"	30105.11	19283.03
"81294"	"tcruzi-71424"	33332.12	21648.89
"81296"	"tcruzi-71426"	30727.56	17358.47
"81297"	"tcruzi-71427"	28381.69	11212.43
"81331"	"tcruzi-71461"	16778.97	8091.37
"81335"	"tcruzi-71465"	5325.79	2782.12
"81342"	"tcruzi-71472"	23427.43	14458.06
"81345"	"tcruzi-71475"	25310.81	18127.35
"81351"	"tcruzi-71481"	32158.62	20524.95
"81353"	"tcruzi-71483"	31912.74	22529.37
"81354"	"tcruzi-71484"	28749.35	18358.27
"81355"	"tcruzi-71485"	33270.53	19454.4
"81359"	"tcruzi-71489"	27031.01	19109.41
"81366"	"tcruzi-71496"	26812.52	16744.65
"81367"	"tcruzi-71497"	29740.36	22826.91
"81381"	"tcruzi-71511"	30192.48	17224.95
"81460"	"tcruzi-71590"	357.59	325.52
"81511"	"tcruzi-71641"	26171.46	16432.09
"81582"	"tcruzi-71712"	374.53	399.88
"81583"	"tcruzi-71713"	120.35	198.88
"81593"	"tcruzi-71723"	316.26	396.36
"81594"	"tcruzi-71724"	190.12	158.31
"81636"	"tcruzi-71766"	558.86	679.64
"81680"	"tcruzi-71810"	1785.3	1329.91
"81686"	"tcruzi-71816"	1848.64	1096.32
"81835"	"tcruzi-71965"	1224.58	3705.35
"81871"	"tcruzi-72001"	32474.51	22126.66
"81872"	"tcruzi-72002"	25889.83	15824.16
"81902"	"tcruzi-72032"	29.8	13.52
"81903"	"tcruzi-72033"	29.13	17.58
"81904"	"tcruzi-72034"	15.69	19.01
"81905"	"tcruzi-72035"	22.59	16.67
"81916"	"tcruzi-72046"	22.45	13.72
"81917"	"tcruzi-72047"	24.18	11.31
"81918"	"tcruzi-72048"	16.96	10.73
"81926"	"tcruzi-72056"	5022.31	2429.96
"82125"	"tcruzi-72255"	8748.12	9119.46
"82393"	"tcruzi-72523"	27085.27	18573.72
"82676"	"tcruzi-72806"	1316.67	1123.54
"82678"	"tcruzi-72808"	4165.13	4072.06
"83048"	"tcruzi-73178"	47.4	52.01
"83214"	"tcruzi-73344"	141.16	98.25
"83222"	"tcruzi-73352"	236.65	146.53
"83436"	"tcruzi-73566"	364.04	302.97
"83549"	"tcruzi-73679"	108.33	47.58
"84189"	"tcruzi-74319"	24851.8	19898.09
"84190"	"tcruzi-74320"	19145.84	11560.82
"84191"	"tcruzi-74321"	29208.04	22990.85
"84261"	"tcruzi-74391"	4095.31	4466.02
"84496"	"tcruzi-74626"	659.18	534.36
"84545"	"tcruzi-74675"	740.06	601.39
"85132"	"tcruzi-75262"	171.02	95.02
"85167"	"tcruzi-75297"	1150.66	778.41
"85168"	"tcruzi-75298"	1508	1254.88
"85284"	"tcruzi-75414"	83.03	48.53
"85459"	"tcruzi-75589"	36542.46	22627.58
"85460"	"tcruzi-75590"	23148.76	14979.75
"85467"	"tcruzi-75597"	3678.99	2276.6
"85526"	"tcruzi-75656"	455.12	192.06
"85527"	"tcruzi-75657"	243.81	176.29
"85532"	"tcruzi-75662"	8632.6	7737.37
"85534"	"tcruzi-75664"	10407.29	9217.75
"85881"	"tcruzi-76011"	38.07	38.86
"86366"	"tcruzi-76496"	149.36	85.8
"86563"	"tcruzi-76693"	51.75	26.66
"86710"	"tcruzi-76840"	60.73	39.78
"86757"	"tcruzi-76887"	8218.17	4578.05
"86758"	"tcruzi-76888"	7731	4874.06
"86970"	"tcruzi-77100"	238.06	254.95
"87060"	"tcruzi-77190"	21.52	7.16
"87070"	"tcruzi-77200"	38.36	24.35
"87275"	"tcruzi-77405"	2275.92	1405.64
"87300"	"tcruzi-77430"	23.89	9.45
"87326"	"tcruzi-77456"	5486.65	8587.35
"87413"	"tcruzi-77543"	78.72	97.58
"87416"	"tcruzi-77546"	99.38	48.09
"87464"	"tcruzi-77594"	76.91	39.29
"87671"	"tcruzi-77801"	56.69	49.09
"87897"	"tcruzi-78027"	50.95	29
"87898"	"tcruzi-78028"	32	17.46
"87899"	"tcruzi-78029"	34.84	12.33
"87900"	"tcruzi-78030"	22.05	1.8
"87903"	"tcruzi-78033"	26.4	5.11
"87904"	"tcruzi-78034"	25.36	10.9
"87905"	"tcruzi-78035"	15.62	9.01
"87913"	"tcruzi-78043"	14.46	23.61
"87986"	"tcruzi-78116"	75.38	118.13
"88131"	"tcruzi-78261"	215.68	132.91
"88162"	"tcruzi-78292"	143.21	122.95
"89040"	"tcruzi-79170"	16787.75	7897.94
"89041"	"tcruzi-79171"	15464.42	8001.9
"89045"	"tcruzi-79175"	3742.46	1387.12
"89046"	"tcruzi-79176"	6749.49	1484.04
"89048"	"tcruzi-79178"	9132.67	4509.17
"89054"	"tcruzi-79184"	8972.35	4767.36
"89077"	"tcruzi-79207"	3552.07	601.01
"89078"	"tcruzi-79208"	3649.71	1102.76
"89108"	"tcruzi-79238"	2038.1	2044.24
"89357"	"tcruzi-79487"	137.9	94.05
"89532"	"tcruzi-79662"	3341.62	3759.28
"89533"	"tcruzi-79663"	3611.85	3912.12
"90063"	"tcruzi-80193"	17.61	9.5
"90274"	"tcruzi-80404"	7497.24	4313.83
"90450"	"tcruzi-80580"	75.49	57.04
"90512"	"tcruzi-80642"	8900.43	4447.46
"90532"	"tcruzi-80662"	61.82	55.05
"90819"	"tcruzi-80949"	6166.68	4814.65
"91602"	"tcruzi-81732"	2027.62	1427.71
"91850"	"tcruzi-81980"	520.06	324.16
"92410"	"tcruzi-82540"	95.48	80.07
"92596"	"tcruzi-82726"	22951.9	13902.5
"92740"	"tcruzi-82870"	249.61	305.01
"92990"	"tcruzi-83120"	32.11	18.7
"93031"	"tcruzi-83161"	52645.63	29937.68
"93035"	"tcruzi-83165"	59071.78	33989.19
"93036"	"tcruzi-83166"	62930.23	34790.78
"93037"	"tcruzi-83167"	56347.43	32552.98
"93091"	"tcruzi-83221"	88.58	20.45
"93092"	"tcruzi-83222"	18.26	3.48
"93132"	"tcruzi-83262"	26718.93	21513.81
"93133"	"tcruzi-83263"	28231.39	21230.12
"93136"	"tcruzi-83266"	23761.11	17718.91
"93184"	"tcruzi-83314"	25138.84	19586.77
"93610"	"tcruzi-83740"	9363.33	7511.83
"93763"	"tcruzi-83893"	24846.82	19750.77
"94121"	"tcruzi-84251"	43.16	27.4
"94314"	"tcruzi-84444"	983.98	778.21
"94399"	"tcruzi-84529"	16737.74	11788.9
"94479"	"tcruzi-84609"	65.43	46.73
"94625"	"tcruzi-84755"	24795.13	17269.38
"95477"	"tcruzi-85607"	47.12	29.21
"95670"	"tcruzi-85800"	149.86	68.38
"95705"	"tcruzi-85835"	48.66	50.68
"95836"	"tcruzi-85966"	7447.45	5070.02
"95885"	"tcruzi-86015"	40.31	20.23
"95905"	"tcruzi-86035"	10333.02	9729.2
"96002"	"tcruzi-86132"	1009.84	725.22
"96114"	"tcruzi-86244"	11216.7	8328.26
"96134"	"tcruzi-86264"	11494.99	8398.64
"96135"	"tcruzi-86265"	9364.07	6949.01
"96139"	"tcruzi-86269"	1434.72	598.17
"96409"	"tcruzi-86539"	17.42	14.64
"96779"	"tcruzi-86909"	38.25	36.05
"96829"	"tcruzi-86959"	321.91	656.51
"96830"	"tcruzi-86960"	78.87	469.02
"96854"	"tcruzi-86984"	171.63	175.51
"97203"	"tcruzi-87333"	7648.63	4978.97
"97204"	"tcruzi-87334"	4234.17	2808.38
"97516"	"tcruzi-87646"	1568.1	1799.71
"97806"	"tcruzi-87936"	47.55	28.17
"97830"	"tcruzi-87960"	529.5	605.07
"97831"	"tcruzi-87961"	57.96	43.31
"97850"	"tcruzi-87980"	107.18	126.89
"98320"	"tcruzi-88450"	127.11	146
"98990"	"tcruzi-89120"	21.82	4.38
"99236"	"tcruzi-89366"	34.01	11.71
"99372"	"tcruzi-89502"	3815.73	3320.17
"99374"	"tcruzi-89504"	3539.77	3103.59
"99375"	"tcruzi-89505"	6711.91	5619.51
"99378"	"tcruzi-89508"	5900.32	5501.49
"99600"	"tcruzi-89730"	3092.84	2387.85
"99706"	"tcruzi-89836"	21631.08	11310.32
"99755"	"tcruzi-89885"	69.54	20.98
"99769"	"tcruzi-89899"	2581.19	1432.08
"99819"	"tcruzi-89949"	682.3	489.78
"99967"	"tcruzi-90097"	47.3	61.8
"99978"	"tcruzi-90108"	54.18	44.03
"99993"	"tcruzi-90123"	1309.81	1275.59
"100234"	"tcruzi-90364"	99.23	66.42
"100297"	"tcruzi-90427"	3600.89	3264.62
"100299"	"tcruzi-90429"	3693.91	3176.84
"100422"	"tcruzi-90552"	684.43	210.13
"100805"	"tcruzi-90935"	2147.22	1223.21
"101633"	"tcruzi-91763"	46335.27	28713.46
"101642"	"tcruzi-91772"	58537.44	31663.94
"101842"	"tcruzi-91972"	3317.26	2704.46
"101843"	"tcruzi-91973"	3241.44	2782.31
"101844"	"tcruzi-91974"	6964.33	6094.73
"101846"	"tcruzi-91976"	6406.9	5175.75
"102446"	"tcruzi-92576"	19.17	18.6
"102670"	"tcruzi-92800"	787.45	540.93
"102763"	"tcruzi-92893"	859.77	330.02
"102797"	"tcruzi-92927"	15864.95	13128.41
"102803"	"tcruzi-92933"	17081.91	15360.56
"102804"	"tcruzi-92934"	3432.15	2672.66
"102805"	"tcruzi-92935"	797.84	301.23
"102806"	"tcruzi-92936"	572.76	297.93
"102823"	"tcruzi-92953"	11488.16	9358.54
"102838"	"tcruzi-92968"	17250.26	15072.89
"102839"	"tcruzi-92969"	17306.6	12991.93
"102840"	"tcruzi-92970"	14867.37	13360.13
"102841"	"tcruzi-92971"	4085.17	3784.75
"102842"	"tcruzi-92972"	5615.17	4512.04
"102844"	"tcruzi-92974"	16279.42	11346.76
"102845"	"tcruzi-92975"	16647.25	11278.51
"102846"	"tcruzi-92976"	14929.75	12995.9
"102847"	"tcruzi-92977"	19952.07	16695.57
"102848"	"tcruzi-92978"	15095.33	14182.21
"102916"	"tcruzi-93046"	125.69	154.39
"103106"	"tcruzi-93236"	5430.62	3773.61
"103107"	"tcruzi-93237"	22295.72	17634.97
"103245"	"tcruzi-93375"	4212.16	3704.17
"103772"	"tcruzi-93902"	37884.98	23156.05
"104024"	"tcruzi-94154"	9709.12	8299.86
"104025"	"tcruzi-94155"	11389.26	9166.85
"104104"	"tcruzi-94234"	35.6	21.58
"104106"	"tcruzi-94236"	21.09	26.34
"104129"	"tcruzi-94259"	49.82	14.46
"104142"	"tcruzi-94272"	39.87	49.16
"104164"	"tcruzi-94294"	98.45	82.69
"104334"	"tcruzi-94464"	8989.93	4732.91
"104335"	"tcruzi-94465"	20908.18	14253.96
"104431"	"tcruzi-94561"	12040.77	4463.03
"104563"	"tcruzi-94693"	22434.36	18593.6
"104683"	"tcruzi-94813"	13677.02	8409.16
"104684"	"tcruzi-94814"	16901.43	7761.87
"104687"	"tcruzi-94817"	11422.23	7408.95
"104698"	"tcruzi-94828"	27359.69	19017.2
"104785"	"tcruzi-94915"	35.97	12.44
"104879"	"tcruzi-95009"	52.21	38.03
"105181"	"tcruzi-95311"	48.76	30.9
"105232"	"tcruzi-95362"	111.73	72.34
"105333"	"tcruzi-95463"	611.24	201.93
"105710"	"tcruzi-95840"	12474.69	6996.2
"105711"	"tcruzi-95841"	14286.37	7079.02
"105713"	"tcruzi-95843"	13517.69	7118.02
"105718"	"tcruzi-95848"	18510.68	11583.78
"105719"	"tcruzi-95849"	27179.52	19234.5
"105745"	"tcruzi-95875"	51.21	43.89
"105819"	"tcruzi-95949"	948.01	338.94
"106733"	"tcruzi-96863"	8856.33	7313.94
"106738"	"tcruzi-96868"	6358.68	4872.22
"106800"	"tcruzi-96930"	2192.81	1307.47
"107143"	"tcruzi-97273"	227.66	314.5
"107253"	"tcruzi-97383"	540.73	295.82
"107497"	"tcruzi-97627"	28261.61	21284.69
"107534"	"tcruzi-97664"	3158.22	3902.1
"108460"	"tcruzi-98590"	2906.75	1951.53
"108720"	"tcruzi-98850"	12943.01	11345
"109291"	"tcruzi-99421"	18845.87	15513.2
"109504"	"tcruzi-99634"	25.61	13.65
"109538"	"tcruzi-99668"	87.48	282.14
"109615"	"tcruzi-99745"	909.78	894.14
"109763"	"tcruzi-99893"	2689.91	1755.04
"109916"	"tcruzi-100046"	17252.1	11146.59
"110043"	"tcruzi-100173"	92.64	100.5
"110238"	"tcruzi-100368"	4498.6	2601.11
"110404"	"tcruzi-100534"	21384.91	15200.29
"110484"	"tcruzi-100614"	90.12	213.73
"110612"	"tcruzi-100742"	9667.08	9711.2
"110635"	"tcruzi-100765"	7907.89	6043.35
"110678"	"tcruzi-100808"	17935.8	13786.57
"111080"	"tcruzi-101210"	14606.2	12536.54
"111154"	"tcruzi-101284"	3025.8	2117.91
"111155"	"tcruzi-101285"	3191.47	3947.02
"111206"	"tcruzi-101336"	11971.47	10450.33
"111336"	"tcruzi-101466"	1846.79	1313.61
"111379"	"tcruzi-101509"	4189.44	2987.3
"111436"	"tcruzi-101566"	22965.03	15967.45
"111526"	"tcruzi-101656"	7530.87	2740.1
"111744"	"tcruzi-101874"	24.82	11.72
"111951"	"tcruzi-102081"	254.67	151.4
"112333"	"tcruzi-102463"	9865.14	4479.73
"112669"	"tcruzi-102799"	177.08	100.62
"112897"	"tcruzi-103027"	19420.57	13768.63
"112906"	"tcruzi-103036"	71.54	34.14
"113253"	"tcruzi-103383"	89.46	63.87
"113290"	"tcruzi-103420"	820.26	1457
"113555"	"tcruzi-103685"	25804.13	17292.95
"113560"	"tcruzi-103690"	8773.02	4541.83
"113701"	"tcruzi-103831"	18276.92	10783.02
"113840"	"tcruzi-103970"	219.47	174.7
"113967"	"tcruzi-104097"	2130.43	1437.7
"113997"	"tcruzi-104127"	11809.34	11181.35
"114065"	"tcruzi-104195"	55006.17	29988.51
"114069"	"tcruzi-104199"	53189.59	28859.7
"114071"	"tcruzi-104201"	58770.56	33506.63
"114181"	"tcruzi-104311"	22315	19071.13
"114390"	"tcruzi-104520"	2419.36	1935.87
"114527"	"tcruzi-104657"	119.2	93.26
"114598"	"tcruzi-104728"	1041.45	818.14
"114794"	"tcruzi-104924"	413	388.48
"114900"	"tcruzi-105030"	188.77	326.04
"114901"	"tcruzi-105031"	80.18	169.05
"114969"	"tcruzi-105099"	1017.95	769.52
"114970"	"tcruzi-105100"	830.93	733.32
"115012"	"tcruzi-105142"	1477.01	1016.74
"115015"	"tcruzi-105145"	1182.33	932.64
"115408"	"tcruzi-105538"	105.05	152.51
"115409"	"tcruzi-105539"	98.88	154.75
"115753"	"tcruzi-105883"	50.77	176.39
"115895"	"tcruzi-106025"	62.02	47.06
"115913"	"tcruzi-106043"	30.26	23.02
"116139"	"tcruzi-106269"	9681.72	6499.38
"116432"	"tcruzi-106562"	66.49	40.57
"116470"	"tcruzi-106600"	24222.01	12120.59
"116589"	"tcruzi-106719"	117.37	304.42
"117690"	"tcruzi-107820"	28436.59	20530.07
"117826"	"tcruzi-107956"	68.84	38.29
"117979"	"tcruzi-108109"	383.3	620.2
"118014"	"tcruzi-108144"	44.97	21.55
"118258"	"tcruzi-108388"	22839.28	13656.3
"118259"	"tcruzi-108389"	23075.41	16359.04
"118260"	"tcruzi-108390"	25436.21	18188.28
"118261"	"tcruzi-108391"	23559.77	15529.43
"118671"	"tcruzi-108801"	25086.57	16739.52
"118692"	"tcruzi-108822"	73.95	68.3
"118706"	"tcruzi-108836"	10399.29	7593.4
"119068"	"tcruzi-109198"	732.97	471.37
"119076"	"tcruzi-109206"	407.77	336.15
"119077"	"tcruzi-109207"	900.24	1178.62
"119182"	"tcruzi-109312"	1352.43	924.9
"119183"	"tcruzi-109313"	2856.58	1841.32
"119186"	"tcruzi-109316"	2101.31	1628.86
"119319"	"tcruzi-109449"	1652.68	1223.27
"119321"	"tcruzi-109451"	1396.33	888.07
"119393"	"tcruzi-109523"	62.82	53.53
"119508"	"tcruzi-109638"	4313.97	5268.59
"119516"	"tcruzi-109646"	14196.97	10491.28
"119739"	"tcruzi-109869"	110.96	67.1
"119855"	"tcruzi-109985"	2776.32	2113
"119897"	"tcruzi-110027"	226.81	238.08
"120381"	"tcruzi-110511"	875.83	905.69
"120564"	"tcruzi-110694"	1174.59	846.6
"120948"	"tcruzi-111078"	13341.31	6194.91
"121154"	"tcruzi-111284"	857.54	356.71
"121577"	"tcruzi-111707"	4344.06	4149.76
"121926"	"tcruzi-112056"	28.51	21.9
"122241"	"tcruzi-112371"	75.7	45.77
"122243"	"tcruzi-112373"	539.02	273.64
"122246"	"tcruzi-112376"	701.98	408.71
"122371"	"tcruzi-112501"	63.95	15.98
"122608"	"tcruzi-112738"	1390.39	1037.83
"122664"	"tcruzi-112794"	1796.45	1464.36
"122666"	"tcruzi-112796"	349.16	542.89
"123067"	"tcruzi-113197"	442.98	412.53
"123167"	"tcruzi-113297"	1234.98	1128.68
"123169"	"tcruzi-113299"	3690.12	2974.18
"123347"	"tcruzi-113477"	100.28	96.16
"123551"	"tcruzi-113681"	33.56	15.9
"123790"	"tcruzi-113920"	257.61	228.18
"123791"	"tcruzi-113921"	3313.25	2234.09
"123851"	"tcruzi-113981"	1361.23	1286.16
"123853"	"tcruzi-113983"	1091.65	955.52
"124042"	"tcruzi-114172"	1307.77	1782.21
"124043"	"tcruzi-114173"	3461.51	3204.75
"124205"	"tcruzi-114335"	37.45	19.15
"124311"	"tcruzi-114441"	262.85	202.2
"124312"	"tcruzi-114442"	324.34	243.62
"124971"	"tcruzi-115101"	3248.91	2739.59
"125346"	"tcruzi-115476"	47.35	55.76
"125561"	"tcruzi-115691"	824.55	379.57
"125633"	"tcruzi-115763"	59.46	30.81
"125666"	"tcruzi-115796"	8812.22	6490.01
"125716"	"tcruzi-115846"	14.48	21.5
"125751"	"tcruzi-115881"	2569.47	1940.82
"126286"	"tcruzi-116416"	96.47	52.69
"126401"	"tcruzi-116531"	655.19	2651.64
"126402"	"tcruzi-116532"	5448.5	4433.04
"126663"	"tcruzi-116793"	9244.4	7690.19
"127104"	"tcruzi-117234"	501.56	217.81
"127377"	"tcruzi-117507"	944.89	584.11
"127480"	"tcruzi-117610"	319.41	246.07
"127632"	"tcruzi-117762"	2160.22	1591.05
"127730"	"tcruzi-117860"	346.44	245.79
"128047"	"tcruzi-118177"	3382.22	2467.36
"128112"	"tcruzi-118242"	3039.27	1259.44
"128278"	"tcruzi-118408"	896.69	1054.26
"128391"	"tcruzi-118521"	19284.35	15132.42
"128421"	"tcruzi-118551"	19.15	19.74
"128507"	"tcruzi-118637"	5040.43	2070.38
"128951"	"tcruzi-119081"	101.76	58.4
"128952"	"tcruzi-119082"	249.05	77.6
"129070"	"tcruzi-119200"	32.4	41.2
"129161"	"tcruzi-119291"	369.13	447.42
"129609"	"tcruzi-119739"	8773.77	5944.86
"129779"	"tcruzi-119909"	2013.19	1966.25
"129813"	"tcruzi-119943"	3680.79	3027
"129814"	"tcruzi-119944"	1783.69	1321.36
"129896"	"tcruzi-120026"	47.77	47.12
"129911"	"tcruzi-120041"	11137.25	9204.07
"129966"	"tcruzi-120096"	11464.91	10222.22
"130049"	"tcruzi-120179"	23.86	31.94
"130050"	"tcruzi-120180"	16.24	6.61
"130175"	"tcruzi-120305"	815.56	716.17
"130176"	"tcruzi-120306"	1380.8	863.52
"130369"	"tcruzi-120499"	31.72	31.26
"130871"	"tcruzi-121001"	6480.04	4665.97
"130872"	"tcruzi-121002"	9566.34	7976.08
"130882"	"tcruzi-121012"	13349.34	5125.67
"130912"	"tcruzi-121042"	20232.62	12995.53
