"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64137"	"tcruzi-54267"	385.22	529.12
"64138"	"tcruzi-54268"	402.47	308.81
"64140"	"tcruzi-54270"	558.79	368.35
"64157"	"tcruzi-54287"	408.51	423.56
"64158"	"tcruzi-54288"	453.4	341.22
"64486"	"tcruzi-54616"	335.98	371.83
"64794"	"tcruzi-54924"	220.11	114.3
"64881"	"tcruzi-55011"	426.44	105.13
"64984"	"tcruzi-55114"	26652.82	23025.12
"64990"	"tcruzi-55120"	893.55	444.15
"65117"	"tcruzi-55247"	173.12	135.44
"65201"	"tcruzi-55331"	7250.1	3552.02
"65202"	"tcruzi-55332"	4395.02	1690.77
"65299"	"tcruzi-55429"	419.61	367.82
"65300"	"tcruzi-55430"	428.15	307.04
"65343"	"tcruzi-55473"	266.09	205.42
"65345"	"tcruzi-55475"	290.77	241.89
"65359"	"tcruzi-55489"	315.08	217.56
"65382"	"tcruzi-55512"	238.5	226.82
"65431"	"tcruzi-55561"	373.28	212.41
"65435"	"tcruzi-55565"	117.24	141.56
"65436"	"tcruzi-55566"	287.83	159.65
"65508"	"tcruzi-55638"	1543.64	993.19
"65509"	"tcruzi-55639"	767.68	587.72
"65836"	"tcruzi-55966"	215.77	323.85
"65885"	"tcruzi-56015"	325.59	394.42
"65994"	"tcruzi-56124"	6719.24	5822.26
"66037"	"tcruzi-56167"	570.6	600.92
"66038"	"tcruzi-56168"	511.32	478.89
"66061"	"tcruzi-56191"	792.31	847.13
"66062"	"tcruzi-56192"	2421.92	2174.35
"66063"	"tcruzi-56193"	822.35	764.61
"66170"	"tcruzi-56300"	12221.11	5359.7
"66171"	"tcruzi-56301"	13505.5	9249.8
"66224"	"tcruzi-56354"	3502.58	2419.3
"66601"	"tcruzi-56731"	664.12	619.69
"66818"	"tcruzi-56948"	2455.29	2599.09
"66848"	"tcruzi-56978"	703.81	456.25
"67184"	"tcruzi-57314"	402.27	494.53
"67273"	"tcruzi-57403"	424.42	403.02
"67274"	"tcruzi-57404"	575.37	561.52
"67277"	"tcruzi-57407"	570.33	618.83
"67346"	"tcruzi-57476"	690.03	831.49
"67558"	"tcruzi-57688"	1203.69	1270.46
"67819"	"tcruzi-57949"	192.48	114.54
"67938"	"tcruzi-58068"	15304.36	14332.79
"67982"	"tcruzi-58112"	6442.38	6849.21
"67993"	"tcruzi-58123"	235.15	378.63
"67998"	"tcruzi-58128"	330.08	374.08
"68268"	"tcruzi-58398"	183.62	165.07
"68288"	"tcruzi-58418"	1288.4	1115.09
"68307"	"tcruzi-58437"	8888.74	7515.99
"68308"	"tcruzi-58438"	6989.05	4706.83
"68311"	"tcruzi-58441"	1312.91	406.37
"68649"	"tcruzi-58779"	11805.61	14446.88
"68658"	"tcruzi-58788"	6701.77	6160.5
"68698"	"tcruzi-58828"	8477.96	7281.84
"68699"	"tcruzi-58829"	5247.37	4461.64
"68700"	"tcruzi-58830"	789.45	328.14
"68701"	"tcruzi-58831"	709.06	456.16
"68757"	"tcruzi-58887"	11797.72	12185.17
"68791"	"tcruzi-58921"	12476.36	14173.75
"69139"	"tcruzi-59269"	3778.64	2860.77
"69303"	"tcruzi-59433"	7975.78	7457.6
"69304"	"tcruzi-59434"	8853.66	7358.16
"69305"	"tcruzi-59435"	6086.45	6108.02
"69307"	"tcruzi-59437"	3843.88	2986.28
"69308"	"tcruzi-59438"	3886.11	3393.16
"69309"	"tcruzi-59439"	3645.27	3882.07
"69311"	"tcruzi-59441"	4532.82	3830.59
"69312"	"tcruzi-59442"	7023.23	4558.36
"69314"	"tcruzi-59444"	5863.11	3950.19
"69315"	"tcruzi-59445"	4874.59	2927.88
"69505"	"tcruzi-59635"	705.25	552.95
"69651"	"tcruzi-59781"	7821.39	6044.55
"69710"	"tcruzi-59840"	1707.67	1402.27
"69711"	"tcruzi-59841"	1948.9	1480.75
"69931"	"tcruzi-60061"	141.6	106.18
"70211"	"tcruzi-60341"	3210.83	1823.89
"70223"	"tcruzi-60353"	1960.25	1318.52
"70224"	"tcruzi-60354"	3211.34	2430.13
"70481"	"tcruzi-60611"	5806.77	6003.53
"70652"	"tcruzi-60782"	12546.49	14666.89
"70780"	"tcruzi-60910"	2256.66	2403.97
"70788"	"tcruzi-60918"	2661.4	2736.31
"71122"	"tcruzi-61252"	274.26	277.87
"71234"	"tcruzi-61364"	2373.18	4189.98
"71287"	"tcruzi-61417"	3287.52	952.21
"71444"	"tcruzi-61574"	7759.14	6671.63
"71445"	"tcruzi-61575"	8434.96	6959.09
"71446"	"tcruzi-61576"	7611.4	5268.09
"71449"	"tcruzi-61579"	3626.37	3684.4
"71450"	"tcruzi-61580"	5017.12	4121.78
"71451"	"tcruzi-61581"	5476.81	3365.18
"71452"	"tcruzi-61582"	9107.33	6454.58
"71454"	"tcruzi-61584"	5919.3	4458.45
"71455"	"tcruzi-61585"	6806.79	4189.29
"71456"	"tcruzi-61586"	5507.85	3159.32
"71457"	"tcruzi-61587"	703.29	368.7
"71466"	"tcruzi-61596"	15411.65	3024.75
"71467"	"tcruzi-61597"	14003.49	3603.8
"72202"	"tcruzi-62332"	303.67	201.27
"72203"	"tcruzi-62333"	111.67	179.78
"72756"	"tcruzi-62886"	3066.63	3165.93
"72757"	"tcruzi-62887"	7016.51	3914.81
"72877"	"tcruzi-63007"	657.77	487.32
"72935"	"tcruzi-63065"	411.68	244.29
"73126"	"tcruzi-63256"	252.16	174.67
"73139"	"tcruzi-63269"	337.56	256.76
"73249"	"tcruzi-63379"	1314.93	1355.67
"73295"	"tcruzi-63425"	228.67	172.06
"73630"	"tcruzi-63760"	18703.35	14918.94
"73632"	"tcruzi-63762"	4043.84	6238.92
"74122"	"tcruzi-64252"	411.73	332.17
"74144"	"tcruzi-64274"	122.06	126.8
"74260"	"tcruzi-64390"	2183.6	1326.04
"74611"	"tcruzi-64741"	295.19	280.77
"74753"	"tcruzi-64883"	1209.36	1138.38
"74754"	"tcruzi-64884"	2076.28	1329.46
"75861"	"tcruzi-65991"	232.75	188.73
"76285"	"tcruzi-66415"	496.29	288.34
"76435"	"tcruzi-66565"	245.29	137.46
"76706"	"tcruzi-66836"	1294.65	1099.2
"76779"	"tcruzi-66909"	915.24	579.88
"76780"	"tcruzi-66910"	1002.79	725.2
"76781"	"tcruzi-66911"	738.55	590.79
"76782"	"tcruzi-66912"	928.01	721.55
"76868"	"tcruzi-66998"	525.79	571.75
"76869"	"tcruzi-66999"	382.56	266.68
"76870"	"tcruzi-67000"	867.01	768.83
"76871"	"tcruzi-67001"	562.93	442.95
"76873"	"tcruzi-67003"	1048.93	847.54
"76923"	"tcruzi-67053"	833.47	1083.42
"76976"	"tcruzi-67106"	414.6	941.23
"76978"	"tcruzi-67108"	340.1	405.6
"76995"	"tcruzi-67125"	1990.54	2245.63
"77267"	"tcruzi-67397"	165.4	145.64
"77390"	"tcruzi-67520"	241.68	736.15
"77549"	"tcruzi-67679"	310.78	371.12
"77628"	"tcruzi-67758"	11125.07	7753.66
"77685"	"tcruzi-67815"	2938.17	2194.32
"78136"	"tcruzi-68266"	7761.97	8046.38
"78231"	"tcruzi-68361"	5344.71	5691.99
"78232"	"tcruzi-68362"	986.5	1356.8
"78405"	"tcruzi-68535"	1290.15	3347.99
"78505"	"tcruzi-68635"	2713.09	584.32
"78625"	"tcruzi-68755"	2332.62	1545.86
"78626"	"tcruzi-68756"	2937.95	2086.37
"78656"	"tcruzi-68786"	192.06	246.95
"78912"	"tcruzi-69042"	4051.28	3830.87
"79019"	"tcruzi-69149"	566.88	902.01
"79020"	"tcruzi-69150"	278.18	248.09
"79086"	"tcruzi-69216"	232.49	204.63
"80677"	"tcruzi-70807"	2027.27	1854.28
"80736"	"tcruzi-70866"	141	179.54
"80748"	"tcruzi-70878"	182.79	120.75
"80883"	"tcruzi-71013"	188.26	377.16
"80894"	"tcruzi-71024"	608.58	1098.32
"80925"	"tcruzi-71055"	3392.98	3014.56
"80969"	"tcruzi-71099"	39563.15	24859.57
"81014"	"tcruzi-71144"	407.2	449.06
"81026"	"tcruzi-71156"	2112.71	1564.77
"81094"	"tcruzi-71224"	28077.14	23071.67
"81103"	"tcruzi-71233"	28579.85	21962.31
"81158"	"tcruzi-71288"	284.03	189.31
"81159"	"tcruzi-71289"	216.13	245.95
"81247"	"tcruzi-71377"	31742.2	18608.24
"81268"	"tcruzi-71398"	24310.05	20307.04
"81276"	"tcruzi-71406"	25447.4	17115.56
"81277"	"tcruzi-71407"	31455.62	18807.12
"81278"	"tcruzi-71408"	36431.53	28236.82
"81291"	"tcruzi-71421"	36909.46	27093.98
"81294"	"tcruzi-71424"	37321.96	29000.98
"81296"	"tcruzi-71426"	37242.3	26321.92
"81297"	"tcruzi-71427"	31077.36	23368.46
"81331"	"tcruzi-71461"	37377.57	16805.01
"81335"	"tcruzi-71465"	429.71	273.58
"81342"	"tcruzi-71472"	35817.12	25612.93
"81345"	"tcruzi-71475"	1927.24	1593.43
"81351"	"tcruzi-71481"	36350.38	26253.8
"81353"	"tcruzi-71483"	39708.03	25495.04
"81354"	"tcruzi-71484"	36450.57	28474.59
"81355"	"tcruzi-71485"	36905.09	25118.16
"81359"	"tcruzi-71489"	36319.24	27709.83
"81366"	"tcruzi-71496"	39146.74	28062.99
"81367"	"tcruzi-71497"	44087.78	30338.18
"81381"	"tcruzi-71511"	33441.77	24337.49
"81460"	"tcruzi-71590"	27495.04	25238.18
"81511"	"tcruzi-71641"	21584.3	15096.29
"81582"	"tcruzi-71712"	6293.16	5794.71
"81583"	"tcruzi-71713"	663.45	443.15
"81593"	"tcruzi-71723"	5845.66	5164.55
"81594"	"tcruzi-71724"	452.78	251.17
"81636"	"tcruzi-71766"	587.99	285.86
"81680"	"tcruzi-71810"	820.23	679.03
"81686"	"tcruzi-71816"	641.46	463.29
"81835"	"tcruzi-71965"	654.55	331.87
"81871"	"tcruzi-72001"	38849.36	27487.87
"81872"	"tcruzi-72002"	32159.38	22308.48
"81902"	"tcruzi-72032"	125.05	72.59
"81903"	"tcruzi-72033"	138.85	258.43
"81904"	"tcruzi-72034"	194.58	202.05
"81905"	"tcruzi-72035"	55.03	97.98
"81916"	"tcruzi-72046"	228.78	216.86
"81917"	"tcruzi-72047"	135.29	56.3
"81918"	"tcruzi-72048"	128.19	65.98
"81926"	"tcruzi-72056"	2208.58	1710.73
"82125"	"tcruzi-72255"	11747.24	13117.22
"82393"	"tcruzi-72523"	25772.6	19822.66
"82676"	"tcruzi-72806"	1423.74	1137.8
"82678"	"tcruzi-72808"	8670.97	7016.09
"83048"	"tcruzi-73178"	237.73	282.63
"83214"	"tcruzi-73344"	1029.1	755.65
"83222"	"tcruzi-73352"	479.18	467.61
"83436"	"tcruzi-73566"	320.15	312.9
"83549"	"tcruzi-73679"	668.29	511.53
"84189"	"tcruzi-74319"	1215.1	962.45
"84190"	"tcruzi-74320"	1150.31	1062.17
"84191"	"tcruzi-74321"	1250.84	1049.02
"84261"	"tcruzi-74391"	944.49	657.82
"84496"	"tcruzi-74626"	677.97	741.3
"84545"	"tcruzi-74675"	4255.96	6244.3
"85132"	"tcruzi-75262"	565.12	508.78
"85167"	"tcruzi-75297"	835.77	421.21
"85168"	"tcruzi-75298"	964.42	482.94
"85284"	"tcruzi-75414"	577.36	346.48
"85459"	"tcruzi-75589"	33337.17	24360.53
"85460"	"tcruzi-75590"	38466.13	27214.91
"85467"	"tcruzi-75597"	2131.71	1261.44
"85526"	"tcruzi-75656"	462.88	307.87
"85527"	"tcruzi-75657"	383.51	296.47
"85532"	"tcruzi-75662"	4172.89	4918.44
"85534"	"tcruzi-75664"	3232.89	3971.6
"85881"	"tcruzi-76011"	236.5	204.9
"86366"	"tcruzi-76496"	7344.22	6099.86
"86563"	"tcruzi-76693"	616.55	356.07
"86710"	"tcruzi-76840"	715.72	500.49
"86757"	"tcruzi-76887"	686.11	475.26
"86758"	"tcruzi-76888"	553.55	400.88
"86970"	"tcruzi-77100"	386.55	242.51
"87060"	"tcruzi-77190"	674.81	424.45
"87070"	"tcruzi-77200"	983.22	797.72
"87275"	"tcruzi-77405"	4516.21	3618.99
"87300"	"tcruzi-77430"	535.17	395
"87326"	"tcruzi-77456"	2031.6	1583.36
"87413"	"tcruzi-77543"	1467.79	1125.43
"87416"	"tcruzi-77546"	560.46	507.1
"87464"	"tcruzi-77594"	484.89	305.59
"87671"	"tcruzi-77801"	5290.41	723.64
"87897"	"tcruzi-78027"	242.14	263.09
"87898"	"tcruzi-78028"	257.39	192.54
"87899"	"tcruzi-78029"	198.19	197.65
"87900"	"tcruzi-78030"	237.54	206.01
"87903"	"tcruzi-78033"	199.5	136.68
"87904"	"tcruzi-78034"	216.8	143
"87905"	"tcruzi-78035"	131.81	148.62
"87913"	"tcruzi-78043"	108.55	152.8
"87986"	"tcruzi-78116"	241.74	224.91
"88131"	"tcruzi-78261"	4526.34	4482.6
"88162"	"tcruzi-78292"	213.76	235.12
"89040"	"tcruzi-79170"	7636.18	4154.66
"89041"	"tcruzi-79171"	7130.97	2544.99
"89045"	"tcruzi-79175"	2521.99	852.17
"89046"	"tcruzi-79176"	4695.26	1409.1
"89048"	"tcruzi-79178"	3530.03	1198.5
"89054"	"tcruzi-79184"	4443.37	1176.46
"89077"	"tcruzi-79207"	17246.53	3128.43
"89078"	"tcruzi-79208"	18682.45	6256.33
"89108"	"tcruzi-79238"	420.86	292.61
"89357"	"tcruzi-79487"	205.3	187.03
"89532"	"tcruzi-79662"	393.52	393.18
"89533"	"tcruzi-79663"	572.02	579.98
"90063"	"tcruzi-80193"	423.12	758.99
"90274"	"tcruzi-80404"	2198.36	1128.71
"90450"	"tcruzi-80580"	1632.18	733.86
"90512"	"tcruzi-80642"	2264.75	1861.79
"90532"	"tcruzi-80662"	393.39	198.41
"90819"	"tcruzi-80949"	2703.66	1015.67
"91602"	"tcruzi-81732"	467.27	216.11
"91850"	"tcruzi-81980"	267.38	176.02
"92410"	"tcruzi-82540"	754.78	3324.63
"92596"	"tcruzi-82726"	1710.03	1077.05
"92740"	"tcruzi-82870"	7193.84	9509.25
"92990"	"tcruzi-83120"	92.23	104.78
"93031"	"tcruzi-83161"	40845.62	30181.05
"93035"	"tcruzi-83165"	54541.24	24004.88
"93036"	"tcruzi-83166"	46066.1	32243.93
"93037"	"tcruzi-83167"	43315.47	30962.98
"93091"	"tcruzi-83221"	532.01	315.74
"93092"	"tcruzi-83222"	406.43	265.78
"93132"	"tcruzi-83262"	1128.07	650.92
"93133"	"tcruzi-83263"	2180.98	1552.77
"93136"	"tcruzi-83266"	1049.2	677.5
"93184"	"tcruzi-83314"	1070.04	833.07
"93610"	"tcruzi-83740"	2825.25	1794.84
"93763"	"tcruzi-83893"	3433.68	3324.54
"94121"	"tcruzi-84251"	7196.06	5959.75
"94314"	"tcruzi-84444"	24642.49	22239.25
"94399"	"tcruzi-84529"	5488.76	3320.52
"94479"	"tcruzi-84609"	1122.18	825.82
"94625"	"tcruzi-84755"	10715.17	7911.12
"95477"	"tcruzi-85607"	590.11	474.84
"95670"	"tcruzi-85800"	738.09	599.6
"95705"	"tcruzi-85835"	6346.57	2995.22
"95836"	"tcruzi-85966"	596.18	334.06
"95885"	"tcruzi-86015"	1164.39	1075.27
"95905"	"tcruzi-86035"	3679.75	3688.51
"96002"	"tcruzi-86132"	2469.5	1419
"96114"	"tcruzi-86244"	3013.28	2279.53
"96134"	"tcruzi-86264"	2928.87	2568.56
"96135"	"tcruzi-86265"	2422.46	2093.54
"96139"	"tcruzi-86269"	20702.59	13220.66
"96409"	"tcruzi-86539"	79.18	66.51
"96779"	"tcruzi-86909"	220.93	122.79
"96829"	"tcruzi-86959"	1981.89	676.32
"96830"	"tcruzi-86960"	1726.71	793.24
"96854"	"tcruzi-86984"	13336.67	13877.44
"97203"	"tcruzi-87333"	4724.79	2903.89
"97204"	"tcruzi-87334"	6755.78	2802.72
"97516"	"tcruzi-87646"	19696.54	19301.64
"97806"	"tcruzi-87936"	673.98	2597.98
"97830"	"tcruzi-87960"	738.59	608.88
"97831"	"tcruzi-87961"	183.43	97.33
"97850"	"tcruzi-87980"	300.57	172.7
"98320"	"tcruzi-88450"	3220.3	2967.18
"98990"	"tcruzi-89120"	170.07	210.54
"99236"	"tcruzi-89366"	623.15	577.04
"99372"	"tcruzi-89502"	3331.32	2645.56
"99374"	"tcruzi-89504"	4104.48	3852.95
"99375"	"tcruzi-89505"	17539.52	15361.11
"99378"	"tcruzi-89508"	21912.21	18906.34
"99600"	"tcruzi-89730"	741.51	715.85
"99706"	"tcruzi-89836"	1856.4	1498.38
"99755"	"tcruzi-89885"	841.16	430.26
"99769"	"tcruzi-89899"	2333.35	2337.03
"99819"	"tcruzi-89949"	550.66	200.97
"99967"	"tcruzi-90097"	288.23	152.41
"99978"	"tcruzi-90108"	14743.98	6870.33
"99993"	"tcruzi-90123"	2324.11	2815.86
"100234"	"tcruzi-90364"	811.24	663.6
"100297"	"tcruzi-90427"	280.35	227.61
"100299"	"tcruzi-90429"	372.21	190.9
"100422"	"tcruzi-90552"	401.54	144.91
"100805"	"tcruzi-90935"	150.09	155.99
"101633"	"tcruzi-91763"	46268.4	31662.23
"101642"	"tcruzi-91772"	40650.38	31060.2
"101842"	"tcruzi-91972"	4642.43	4690.75
"101843"	"tcruzi-91973"	5676.33	4661.84
"101844"	"tcruzi-91974"	17902.22	17929.2
"101846"	"tcruzi-91976"	23927.36	21262.38
"102446"	"tcruzi-92576"	361.61	290.22
"102670"	"tcruzi-92800"	637.89	568.19
"102763"	"tcruzi-92893"	1043.99	437.32
"102797"	"tcruzi-92927"	7687.31	6345.79
"102803"	"tcruzi-92933"	9443.89	9626.92
"102804"	"tcruzi-92934"	3527.89	4923.52
"102805"	"tcruzi-92935"	882.15	494.42
"102806"	"tcruzi-92936"	839.63	353.65
"102823"	"tcruzi-92953"	4387.98	3214.07
"102838"	"tcruzi-92968"	7920.61	7307.32
"102839"	"tcruzi-92969"	8134.81	8032.04
"102840"	"tcruzi-92970"	7220.83	6341.38
"102841"	"tcruzi-92971"	2938.34	2515.43
"102842"	"tcruzi-92972"	3550.2	4308.94
"102844"	"tcruzi-92974"	5116.84	4738.55
"102845"	"tcruzi-92975"	5656.57	5018.53
"102846"	"tcruzi-92976"	6112.39	5777.88
"102847"	"tcruzi-92977"	5911.43	5654.57
"102848"	"tcruzi-92978"	6034.32	4456.55
"102916"	"tcruzi-93046"	7492.56	11475.04
"103106"	"tcruzi-93236"	3819.04	3230.65
"103107"	"tcruzi-93237"	8506.16	6963.54
"103245"	"tcruzi-93375"	331.87	278.49
"103772"	"tcruzi-93902"	36305.13	29149.54
"104024"	"tcruzi-94154"	4054.28	4835.85
"104025"	"tcruzi-94155"	2914.33	3527.85
"104104"	"tcruzi-94234"	414.56	377.59
"104106"	"tcruzi-94236"	594.88	376.3
"104129"	"tcruzi-94259"	449.05	265.32
"104142"	"tcruzi-94272"	655.3	2128.09
"104164"	"tcruzi-94294"	311.32	432.17
"104334"	"tcruzi-94464"	3661.18	3211.12
"104335"	"tcruzi-94465"	5983.26	3721.68
"104431"	"tcruzi-94561"	2824.01	2065.19
"104563"	"tcruzi-94693"	1587.8	912.64
"104683"	"tcruzi-94813"	1190.11	593.23
"104684"	"tcruzi-94814"	1799.92	1356.77
"104687"	"tcruzi-94817"	1215.91	618.42
"104698"	"tcruzi-94828"	3704.42	2947.37
"104785"	"tcruzi-94915"	8441.41	6701.41
"104879"	"tcruzi-95009"	1309.09	1444.39
"105181"	"tcruzi-95311"	549.38	522.2
"105232"	"tcruzi-95362"	746.84	648.29
"105333"	"tcruzi-95463"	225.81	105.11
"105710"	"tcruzi-95840"	810.35	648.84
"105711"	"tcruzi-95841"	1820.85	1650.82
"105713"	"tcruzi-95843"	913.26	523.99
"105718"	"tcruzi-95848"	1585.64	933.16
"105719"	"tcruzi-95849"	1462.92	1076.11
"105745"	"tcruzi-95875"	1210.86	1656.8
"105819"	"tcruzi-95949"	312.28	99.32
"106733"	"tcruzi-96863"	978.16	1049.73
"106738"	"tcruzi-96868"	1633.99	1610.84
"106800"	"tcruzi-96930"	1229.84	933.6
"107143"	"tcruzi-97273"	785.52	421.08
"107253"	"tcruzi-97383"	535.68	258.28
"107497"	"tcruzi-97627"	2402.23	1448.68
"107534"	"tcruzi-97664"	22850.61	12117.08
"108460"	"tcruzi-98590"	23681.78	20803.1
"108720"	"tcruzi-98850"	372.25	358.25
"109291"	"tcruzi-99421"	6529.93	5190.93
"109504"	"tcruzi-99634"	202.7	580.37
"109538"	"tcruzi-99668"	305.35	205.42
"109615"	"tcruzi-99745"	286.49	253.34
"109763"	"tcruzi-99893"	1446.82	799.1
"109916"	"tcruzi-100046"	4145.35	3687.46
"110043"	"tcruzi-100173"	680.82	349.5
"110238"	"tcruzi-100368"	1759.19	1059.25
"110404"	"tcruzi-100534"	1078.44	608.59
"110484"	"tcruzi-100614"	699.66	372.43
"110612"	"tcruzi-100742"	1403.47	1023.4
"110635"	"tcruzi-100765"	2089.52	2299.69
"110678"	"tcruzi-100808"	953.88	668.8
"111080"	"tcruzi-101210"	995.8	617.7
"111154"	"tcruzi-101284"	1016.76	423.26
"111155"	"tcruzi-101285"	990.9	615.9
"111206"	"tcruzi-101336"	2372.73	2581.64
"111336"	"tcruzi-101466"	1082.11	429.73
"111379"	"tcruzi-101509"	429.67	374.42
"111436"	"tcruzi-101566"	1011.15	655.94
"111526"	"tcruzi-101656"	2685.15	1982.94
"111744"	"tcruzi-101874"	232.87	216.98
"111951"	"tcruzi-102081"	518.38	433.73
"112333"	"tcruzi-102463"	517.79	274.22
"112669"	"tcruzi-102799"	3117.51	1827.48
"112897"	"tcruzi-103027"	18851.59	13338.3
"112906"	"tcruzi-103036"	119.97	94.34
"113253"	"tcruzi-103383"	1306.56	604.84
"113290"	"tcruzi-103420"	6824.11	7257.9
"113555"	"tcruzi-103685"	34524.55	25717.96
"113560"	"tcruzi-103690"	21357.72	15851.66
"113701"	"tcruzi-103831"	4157.09	3532.21
"113840"	"tcruzi-103970"	354.23	253.25
"113967"	"tcruzi-104097"	2204.9	2274.27
"113997"	"tcruzi-104127"	787.06	710.87
"114065"	"tcruzi-104195"	21777.92	19685.06
"114069"	"tcruzi-104199"	30217.3	23538.29
"114071"	"tcruzi-104201"	23340.33	18942.43
"114181"	"tcruzi-104311"	9812.56	8030.73
"114390"	"tcruzi-104520"	517.9	496.79
"114527"	"tcruzi-104657"	1366.06	1361.5
"114598"	"tcruzi-104728"	575.86	639.21
"114794"	"tcruzi-104924"	24212.2	20341.07
"114900"	"tcruzi-105030"	928.04	428.82
"114901"	"tcruzi-105031"	714.44	463.03
"114969"	"tcruzi-105099"	19629.87	18706.82
"114970"	"tcruzi-105100"	1249.4	1450.27
"115012"	"tcruzi-105142"	9881.94	8724.84
"115015"	"tcruzi-105145"	4041.5	5775.93
"115408"	"tcruzi-105538"	531.1	446.84
"115409"	"tcruzi-105539"	765.87	371.9
"115753"	"tcruzi-105883"	689.26	354.07
"115895"	"tcruzi-106025"	475.8	289.73
"115913"	"tcruzi-106043"	551.88	267.1
"116139"	"tcruzi-106269"	4050.53	2746.2
"116432"	"tcruzi-106562"	273.1	174.78
"116470"	"tcruzi-106600"	1877.89	1048.16
"116589"	"tcruzi-106719"	310.12	307
"117690"	"tcruzi-107820"	2036.41	1415.31
"117826"	"tcruzi-107956"	11301.09	7155.47
"117979"	"tcruzi-108109"	20687.44	11689.89
"118014"	"tcruzi-108144"	5092.55	3546.34
"118258"	"tcruzi-108388"	910.89	599.11
"118259"	"tcruzi-108389"	2968.03	3115.85
"118260"	"tcruzi-108390"	836.82	346.44
"118261"	"tcruzi-108391"	879.54	407.73
"118671"	"tcruzi-108801"	8458.63	8430.99
"118692"	"tcruzi-108822"	586.86	465.28
"118706"	"tcruzi-108836"	1850.54	1243.63
"119068"	"tcruzi-109198"	426.63	358.9
"119076"	"tcruzi-109206"	239.62	342.47
"119077"	"tcruzi-109207"	485.8	602.57
"119182"	"tcruzi-109312"	268.69	381.39
"119183"	"tcruzi-109313"	714.11	1356.9
"119186"	"tcruzi-109316"	353.32	461.85
"119319"	"tcruzi-109449"	6557.57	5161.44
"119321"	"tcruzi-109451"	5782.2	5125.03
"119393"	"tcruzi-109523"	1221.87	792.55
"119508"	"tcruzi-109638"	411.3	204.33
"119516"	"tcruzi-109646"	5346.72	4922.45
"119739"	"tcruzi-109869"	1875.41	1454.24
"119855"	"tcruzi-109985"	17653.53	8628
"119897"	"tcruzi-110027"	629.07	350.67
"120381"	"tcruzi-110511"	521.07	545.17
"120564"	"tcruzi-110694"	246.99	197.18
"120948"	"tcruzi-111078"	256.57	212.56
"121154"	"tcruzi-111284"	253.6	202.22
"121577"	"tcruzi-111707"	549.01	509.63
"121926"	"tcruzi-112056"	205.77	232.03
"122241"	"tcruzi-112371"	242.09	309.43
"122243"	"tcruzi-112373"	350.28	300.47
"122246"	"tcruzi-112376"	265.24	288.43
"122371"	"tcruzi-112501"	646.75	375.62
"122608"	"tcruzi-112738"	282.62	173.26
"122664"	"tcruzi-112794"	161.42	156.51
"122666"	"tcruzi-112796"	194.08	152.72
"123067"	"tcruzi-113197"	520.33	451.39
"123167"	"tcruzi-113297"	2929.08	2028.53
"123169"	"tcruzi-113299"	6476.91	5669.28
"123347"	"tcruzi-113477"	3333.48	5515.59
"123551"	"tcruzi-113681"	449.94	194.76
"123790"	"tcruzi-113920"	15494.53	13603.21
"123791"	"tcruzi-113921"	1446.76	1136.59
"123851"	"tcruzi-113981"	5337.24	5685.97
"123853"	"tcruzi-113983"	4771.61	5612.37
"124042"	"tcruzi-114172"	457.24	469.19
"124043"	"tcruzi-114173"	507.13	686.76
"124205"	"tcruzi-114335"	128.75	131.71
"124311"	"tcruzi-114441"	475.74	266.95
"124312"	"tcruzi-114442"	545.35	328.26
"124971"	"tcruzi-115101"	19778.64	18261.59
"125346"	"tcruzi-115476"	656.59	1044.47
"125561"	"tcruzi-115691"	1173.67	755.62
"125633"	"tcruzi-115763"	1336.77	1084.14
"125666"	"tcruzi-115796"	1027.55	673.51
"125716"	"tcruzi-115846"	637.53	284.86
"125751"	"tcruzi-115881"	171.58	215.77
"126286"	"tcruzi-116416"	467.16	225.86
"126401"	"tcruzi-116531"	327.84	1178.93
"126402"	"tcruzi-116532"	1216.8	978.72
"126663"	"tcruzi-116793"	2779.83	2256.92
"127104"	"tcruzi-117234"	579.55	329.6
"127377"	"tcruzi-117507"	554.87	591.29
"127480"	"tcruzi-117610"	1161.38	579.24
"127632"	"tcruzi-117762"	915.71	702.37
"127730"	"tcruzi-117860"	866.94	809.24
"128047"	"tcruzi-118177"	2333.29	1898.25
"128112"	"tcruzi-118242"	2106.93	1017.74
"128278"	"tcruzi-118408"	654.79	389.55
"128391"	"tcruzi-118521"	614.22	365.63
"128421"	"tcruzi-118551"	465.51	218.81
"128507"	"tcruzi-118637"	7319.5	3508.27
"128951"	"tcruzi-119081"	384.67	356.72
"128952"	"tcruzi-119082"	475.31	487.81
"129070"	"tcruzi-119200"	241.13	274.72
"129161"	"tcruzi-119291"	646.23	398.41
"129609"	"tcruzi-119739"	3087.27	1776.63
"129779"	"tcruzi-119909"	12479.95	9606.79
"129813"	"tcruzi-119943"	1764.82	1117.4
"129814"	"tcruzi-119944"	2371.67	1394.23
"129896"	"tcruzi-120026"	263.05	176.19
"129911"	"tcruzi-120041"	653.78	603.08
"129966"	"tcruzi-120096"	2385.38	1560.68
"130049"	"tcruzi-120179"	171.96	93.1
"130050"	"tcruzi-120180"	116.07	101.54
"130175"	"tcruzi-120305"	631	392.24
"130176"	"tcruzi-120306"	544.68	317.59
"130369"	"tcruzi-120499"	942.02	578.16
