"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65343"	"tcruzi-55473"	1317.49	786.92
"65345"	"tcruzi-55475"	556.51	490.67
"65359"	"tcruzi-55489"	1385.04	850.72
"65382"	"tcruzi-55512"	1180.53	798.51
"65431"	"tcruzi-55561"	44.41	30.74
"65435"	"tcruzi-55565"	164.98	218.16
"65436"	"tcruzi-55566"	1001.9	813.77
"65508"	"tcruzi-55638"	47.32	57.85
"65509"	"tcruzi-55639"	75.04	43.84
"65836"	"tcruzi-55966"	73.07	31.44
"65885"	"tcruzi-56015"	38.92	21.45
"65994"	"tcruzi-56124"	83.64	34.63
"66037"	"tcruzi-56167"	48.79	61.01
"66038"	"tcruzi-56168"	45.37	14.16
"66061"	"tcruzi-56191"	79.6	69.19
"66062"	"tcruzi-56192"	58.45	64.88
"66063"	"tcruzi-56193"	60.86	49.87
"66170"	"tcruzi-56300"	50.45	29.12
"66171"	"tcruzi-56301"	59.57	32.74
"66224"	"tcruzi-56354"	60.48	53.29
"66601"	"tcruzi-56731"	41.52	62.29
"66818"	"tcruzi-56948"	3008.48	3637.92
"66848"	"tcruzi-56978"	85.02	21.3
"67184"	"tcruzi-57314"	47.2	31.85
"67273"	"tcruzi-57403"	576.81	678.53
"67274"	"tcruzi-57404"	1833.39	1892.23
"67277"	"tcruzi-57407"	1316.14	1341.77
"67346"	"tcruzi-57476"	4012.81	3173.4
"67558"	"tcruzi-57688"	4102.12	3284.04
"67819"	"tcruzi-57949"	281.43	277.02
"67938"	"tcruzi-58068"	4626.48	3847.21
"67982"	"tcruzi-58112"	99.07	40.4
"67993"	"tcruzi-58123"	2264.97	2215.73
"67998"	"tcruzi-58128"	1277.62	1278.74
"68268"	"tcruzi-58398"	38.89	22.43
"68288"	"tcruzi-58418"	43.54	28.24
"68307"	"tcruzi-58437"	104.14	33.09
"68308"	"tcruzi-58438"	96.53	32.97
"68311"	"tcruzi-58441"	63.82	46.34
"68649"	"tcruzi-58779"	5160.07	4360.67
"68658"	"tcruzi-58788"	118.64	26.17
"68698"	"tcruzi-58828"	98.98	46.7
"68699"	"tcruzi-58829"	65.66	43.96
"68700"	"tcruzi-58830"	48.35	20.36
"68701"	"tcruzi-58831"	76.99	55.44
"68757"	"tcruzi-58887"	5323.21	4294.15
"68791"	"tcruzi-58921"	5329.45	4959.09
"69139"	"tcruzi-59269"	45.55	19.98
"69303"	"tcruzi-59433"	113.09	53.59
"69304"	"tcruzi-59434"	96.25	52.31
"69305"	"tcruzi-59435"	115.11	53.75
"69307"	"tcruzi-59437"	68.53	24.58
"69308"	"tcruzi-59438"	64.59	34.23
"69309"	"tcruzi-59439"	67.97	43.58
"69311"	"tcruzi-59441"	52.89	30.95
"69312"	"tcruzi-59442"	86.44	20.57
"69314"	"tcruzi-59444"	85.85	35.96
"69315"	"tcruzi-59445"	46.09	36.07
"69505"	"tcruzi-59635"	1344.53	970.03
"69651"	"tcruzi-59781"	25.02	27.05
"69710"	"tcruzi-59840"	68.66	25.3
"69711"	"tcruzi-59841"	59.71	25.18
"69931"	"tcruzi-60061"	823.75	577.73
"70211"	"tcruzi-60341"	38.05	9.07
"70223"	"tcruzi-60353"	71.75	50.03
"70224"	"tcruzi-60354"	76.73	42.58
"70481"	"tcruzi-60611"	36.84	34.24
"70652"	"tcruzi-60782"	5578.06	4592.39
"70780"	"tcruzi-60910"	614.96	523.82
"70788"	"tcruzi-60918"	597.78	598.53
"71122"	"tcruzi-61252"	1705.79	1324.5
"71234"	"tcruzi-61364"	39.25	62.25
"71287"	"tcruzi-61417"	9799.23	4728.51
"71444"	"tcruzi-61574"	92.68	58.97
"71445"	"tcruzi-61575"	180.76	93.52
"71446"	"tcruzi-61576"	87.01	40.37
"71449"	"tcruzi-61579"	80.93	45.81
"71450"	"tcruzi-61580"	79.81	30.54
"71451"	"tcruzi-61581"	49.23	47.5
"71452"	"tcruzi-61582"	110.25	43.84
"71454"	"tcruzi-61584"	73.24	38.79
"71455"	"tcruzi-61585"	69.88	55.93
"71456"	"tcruzi-61586"	76.7	25.28
"71457"	"tcruzi-61587"	40.89	20.77
"71466"	"tcruzi-61596"	23.65	24.73
"71467"	"tcruzi-61597"	27.61	24.38
"72202"	"tcruzi-62332"	18357.34	18706.33
"72203"	"tcruzi-62333"	19053.59	13875.89
"72756"	"tcruzi-62886"	116.95	35.36
"72757"	"tcruzi-62887"	80.18	41.62
"72877"	"tcruzi-63007"	1188.61	1044.87
"72935"	"tcruzi-63065"	328.65	403.82
"73126"	"tcruzi-63256"	67.15	48.69
"73139"	"tcruzi-63269"	29.01	20.03
"73249"	"tcruzi-63379"	74.36	203.41
"73295"	"tcruzi-63425"	40.13	34.34
"73630"	"tcruzi-63760"	2383.48	1722.86
"73632"	"tcruzi-63762"	85.39	44.82
"74122"	"tcruzi-64252"	3554.12	2463.39
"74144"	"tcruzi-64274"	20.83	11.43
"74260"	"tcruzi-64390"	57.39	31.21
"74611"	"tcruzi-64741"	62.58	37.79
"74753"	"tcruzi-64883"	69.05	44.41
"74754"	"tcruzi-64884"	53.25	47.72
"75861"	"tcruzi-65991"	5147.45	4609.4
"76285"	"tcruzi-66415"	48.03	35.28
"76435"	"tcruzi-66565"	965.14	700.66
"76706"	"tcruzi-66836"	17154.77	13378.04
"76779"	"tcruzi-66909"	305.81	276.3
"76780"	"tcruzi-66910"	387.89	319.07
"76781"	"tcruzi-66911"	409.7	296.79
"76782"	"tcruzi-66912"	584.97	471.44
"76868"	"tcruzi-66998"	127.13	113.12
"76869"	"tcruzi-66999"	267.23	207.34
"76870"	"tcruzi-67000"	275.55	157.42
"76871"	"tcruzi-67001"	335.27	275.33
"76873"	"tcruzi-67003"	455.08	408.44
"76923"	"tcruzi-67053"	644.87	564.68
"76976"	"tcruzi-67106"	49	29.23
"76978"	"tcruzi-67108"	44.05	33.46
"76995"	"tcruzi-67125"	886.9	1330.98
"77267"	"tcruzi-67397"	315.9	332.67
"77390"	"tcruzi-67520"	27.99	17.46
"77549"	"tcruzi-67679"	61.44	38.88
"77628"	"tcruzi-67758"	51.42	23.52
"77685"	"tcruzi-67815"	80.05	61.56
"78136"	"tcruzi-68266"	17999.28	13034.83
"78231"	"tcruzi-68361"	84.99	42.76
"78232"	"tcruzi-68362"	37.76	15.99
"78405"	"tcruzi-68535"	1041.62	967.84
"78505"	"tcruzi-68635"	52.58	25.54
"78625"	"tcruzi-68755"	92.82	34.77
"78626"	"tcruzi-68756"	115.77	47.69
"78656"	"tcruzi-68786"	42.13	16.83
"78912"	"tcruzi-69042"	5657.36	5609.94
"79019"	"tcruzi-69149"	976.3	1005.75
"79020"	"tcruzi-69150"	2674.26	2376.73
"79086"	"tcruzi-69216"	2103.95	2217.2
"80677"	"tcruzi-70807"	50.4	18.19
"80736"	"tcruzi-70866"	338.09	352.39
"80748"	"tcruzi-70878"	135.81	118.69
"80883"	"tcruzi-71013"	1886.17	2062.44
"80894"	"tcruzi-71024"	781.36	644.17
"80925"	"tcruzi-71055"	5517.61	3214.16
"80969"	"tcruzi-71099"	393.19	468.91
"81014"	"tcruzi-71144"	245.32	186.11
"81026"	"tcruzi-71156"	35.15	32.87
"81094"	"tcruzi-71224"	322.23	229.57
"81103"	"tcruzi-71233"	312.43	195.19
"81158"	"tcruzi-71288"	129.42	87.96
"81159"	"tcruzi-71289"	120.15	110.05
"81247"	"tcruzi-71377"	496.52	396.4
"81268"	"tcruzi-71398"	237.37	130.46
"81276"	"tcruzi-71406"	100.88	117.23
"81277"	"tcruzi-71407"	98.72	60.92
"81278"	"tcruzi-71408"	108.4	59.23
"81291"	"tcruzi-71421"	325.4	330.67
"81294"	"tcruzi-71424"	411.72	300.31
"81296"	"tcruzi-71426"	133.29	115.48
"81297"	"tcruzi-71427"	98.81	110.16
"81331"	"tcruzi-71461"	61.81	38.25
"81335"	"tcruzi-71465"	64.5	38.54
"81342"	"tcruzi-71472"	92	61.46
"81345"	"tcruzi-71475"	44.22	34.35
"81351"	"tcruzi-71481"	581.23	438.05
"81353"	"tcruzi-71483"	570.51	544.01
"81354"	"tcruzi-71484"	552.59	296.31
"81355"	"tcruzi-71485"	544.8	374.36
"81359"	"tcruzi-71489"	575.28	408.1
"81366"	"tcruzi-71496"	832.74	664.83
"81367"	"tcruzi-71497"	687.35	741.39
"81381"	"tcruzi-71511"	136.21	120.02
"81460"	"tcruzi-71590"	89.91	64.21
"81511"	"tcruzi-71641"	65.78	49.47
"81582"	"tcruzi-71712"	420.85	227.92
"81583"	"tcruzi-71713"	402.65	183.26
"81593"	"tcruzi-71723"	470.83	185.32
"81594"	"tcruzi-71724"	381.67	147.52
"81636"	"tcruzi-71766"	130.45	132.89
"81680"	"tcruzi-71810"	937.1	931.11
"81686"	"tcruzi-71816"	70.05	202.39
"81835"	"tcruzi-71965"	58.27	39.56
"81871"	"tcruzi-72001"	497.91	514.42
"81872"	"tcruzi-72002"	416.94	395.33
"81902"	"tcruzi-72032"	581.15	443.29
"81903"	"tcruzi-72033"	416.88	355.54
"81904"	"tcruzi-72034"	461.68	356.15
"81905"	"tcruzi-72035"	423.93	275.02
"81916"	"tcruzi-72046"	240.56	226.34
"81917"	"tcruzi-72047"	237	207.67
"81918"	"tcruzi-72048"	232.77	197.01
"81926"	"tcruzi-72056"	41.16	36.92
"82125"	"tcruzi-72255"	5427.18	4509.47
"82393"	"tcruzi-72523"	207.41	165.72
"82676"	"tcruzi-72806"	214.81	211.1
"82678"	"tcruzi-72808"	91.34	72.47
"83048"	"tcruzi-73178"	10401.52	6746.89
"83214"	"tcruzi-73344"	549.17	549.7
"83222"	"tcruzi-73352"	439.16	427.6
"83436"	"tcruzi-73566"	577.86	392.52
"83549"	"tcruzi-73679"	92.39	114.45
"84189"	"tcruzi-74319"	93.44	66.03
"84190"	"tcruzi-74320"	74.65	50.5
"84191"	"tcruzi-74321"	118.26	77.96
"84261"	"tcruzi-74391"	444.93	330.83
"84496"	"tcruzi-74626"	4323.36	3450.14
"84545"	"tcruzi-74675"	48.98	25.4
"85132"	"tcruzi-75262"	106.05	74.46
"85167"	"tcruzi-75297"	29.74	23.68
"85168"	"tcruzi-75298"	48.58	53.69
"85284"	"tcruzi-75414"	41.85	27.51
"85459"	"tcruzi-75589"	67.39	56.45
"85460"	"tcruzi-75590"	360.64	343.78
"85467"	"tcruzi-75597"	766.47	599.29
"85526"	"tcruzi-75656"	42.65	43.85
"85527"	"tcruzi-75657"	27.19	35.65
"85532"	"tcruzi-75662"	79.7	31.18
"85534"	"tcruzi-75664"	62.34	32.97
"85881"	"tcruzi-76011"	2582.45	2302.54
"86366"	"tcruzi-76496"	69.35	51.96
"86563"	"tcruzi-76693"	1264.33	882.91
"86710"	"tcruzi-76840"	55.68	54.89
"86757"	"tcruzi-76887"	415.47	293.16
"86758"	"tcruzi-76888"	367.11	234.28
"86970"	"tcruzi-77100"	77.33	22.14
"87060"	"tcruzi-77190"	1257.33	986.42
"87070"	"tcruzi-77200"	1377.4	1011.89
"87275"	"tcruzi-77405"	4066.3	3656.91
"87300"	"tcruzi-77430"	1001.57	849.15
"87326"	"tcruzi-77456"	39.43	41.35
"87413"	"tcruzi-77543"	111.87	70.41
"87416"	"tcruzi-77546"	330.68	267.21
"87464"	"tcruzi-77594"	34.68	37.61
"87671"	"tcruzi-77801"	6348.34	767.47
"87897"	"tcruzi-78027"	588.92	428.35
"87898"	"tcruzi-78028"	180.04	226.79
"87899"	"tcruzi-78029"	86.77	79.49
"87900"	"tcruzi-78030"	477.64	369.14
"87903"	"tcruzi-78033"	545.09	414.56
"87904"	"tcruzi-78034"	381.99	308.87
"87905"	"tcruzi-78035"	193.65	236.28
"87913"	"tcruzi-78043"	390.61	305.35
"87986"	"tcruzi-78116"	8781.66	8225.31
"88131"	"tcruzi-78261"	27.99	20.72
"88162"	"tcruzi-78292"	28.61	37.43
"89040"	"tcruzi-79170"	105.78	47.05
"89041"	"tcruzi-79171"	108.3	38.34
"89045"	"tcruzi-79175"	70.78	26.11
"89046"	"tcruzi-79176"	53.31	36
"89048"	"tcruzi-79178"	43.77	22.14
"89054"	"tcruzi-79184"	68.61	46.68
"89077"	"tcruzi-79207"	47.64	33.59
"89078"	"tcruzi-79208"	48.73	24.35
"89108"	"tcruzi-79238"	134.75	156.66
"89357"	"tcruzi-79487"	30.11	18.05
"89532"	"tcruzi-79662"	305.21	251.92
"89533"	"tcruzi-79663"	405.93	203.72
"90063"	"tcruzi-80193"	155.91	739.9
"90274"	"tcruzi-80404"	31.61	34.58
"90450"	"tcruzi-80580"	10186.12	9433.62
"90512"	"tcruzi-80642"	2198.06	1460.81
"90532"	"tcruzi-80662"	34.51	15.42
"90819"	"tcruzi-80949"	59.94	47.8
"91602"	"tcruzi-81732"	2319.58	2405.69
"91850"	"tcruzi-81980"	34.74	25.7
"92410"	"tcruzi-82540"	24278.93	21084.78
"92596"	"tcruzi-82726"	1855.89	1240.73
"92740"	"tcruzi-82870"	26.91	38.98
"92990"	"tcruzi-83120"	728.35	1117.36
"93031"	"tcruzi-83161"	56139.34	38186.77
"93035"	"tcruzi-83165"	60564.75	41892.57
"93036"	"tcruzi-83166"	59227.47	37987.66
"93037"	"tcruzi-83167"	56020.55	36295.1
"93091"	"tcruzi-83221"	2088.65	1744.15
"93092"	"tcruzi-83222"	1229.47	1673.25
"93132"	"tcruzi-83262"	4297.96	3376.98
"93133"	"tcruzi-83263"	4437.25	3752.92
"93136"	"tcruzi-83266"	3576.21	2970.39
"93184"	"tcruzi-83314"	3732.49	2623.85
"93610"	"tcruzi-83740"	39639.22	33379.19
"93763"	"tcruzi-83893"	244.11	119.2
"94121"	"tcruzi-84251"	51.36	38.32
"94314"	"tcruzi-84444"	1846.58	1700.97
"94399"	"tcruzi-84529"	75.55	45.8
"94479"	"tcruzi-84609"	241.29	556.02
"94625"	"tcruzi-84755"	179.18	80.5
"95477"	"tcruzi-85607"	282.72	500.84
"95670"	"tcruzi-85800"	66.35	76.38
"95705"	"tcruzi-85835"	77.75	65.02
"95836"	"tcruzi-85966"	54.69	31.96
"95885"	"tcruzi-86015"	38.49	27.96
"95905"	"tcruzi-86035"	243.4	112.59
"96002"	"tcruzi-86132"	50.88	40.4
"96114"	"tcruzi-86244"	38474.43	33673.92
"96134"	"tcruzi-86264"	34450.01	32240.56
"96135"	"tcruzi-86265"	38359.12	29797.14
"96139"	"tcruzi-86269"	3361.6	1596.4
"96409"	"tcruzi-86539"	294.22	380.43
"96779"	"tcruzi-86909"	38.39	21.4
"96829"	"tcruzi-86959"	327.82	300.6
"96830"	"tcruzi-86960"	322.38	277.81
"96854"	"tcruzi-86984"	37	58.38
"97203"	"tcruzi-87333"	10454.29	9039.14
"97204"	"tcruzi-87334"	6316.75	5943.91
"97516"	"tcruzi-87646"	22713.34	20697.22
"97806"	"tcruzi-87936"	23.87	30.21
"97830"	"tcruzi-87960"	18113.71	15716.29
"97831"	"tcruzi-87961"	14207.2	10392.29
"97850"	"tcruzi-87980"	679.08	943.67
"98320"	"tcruzi-88450"	13469.46	10620.86
"98990"	"tcruzi-89120"	178.87	171.81
"99236"	"tcruzi-89366"	26.61	21.26
"99372"	"tcruzi-89502"	284.47	188.05
"99374"	"tcruzi-89504"	97.14	55.81
"99375"	"tcruzi-89505"	42.05	30.2
"99378"	"tcruzi-89508"	67.13	53.18
"99600"	"tcruzi-89730"	44.24	18.33
"99706"	"tcruzi-89836"	1319.92	970.43
"99755"	"tcruzi-89885"	49.61	22.25
"99769"	"tcruzi-89899"	40.04	21.26
"99819"	"tcruzi-89949"	39.88	23.59
"99967"	"tcruzi-90097"	3251.01	1149.73
"99978"	"tcruzi-90108"	2402.88	1558.53
"99993"	"tcruzi-90123"	53.56	27.48
"100234"	"tcruzi-90364"	37.58	35.98
"100297"	"tcruzi-90427"	51.99	45.67
"100299"	"tcruzi-90429"	74.67	44.03
"100422"	"tcruzi-90552"	22.79	45.22
"100805"	"tcruzi-90935"	2733.2	2325.64
"101633"	"tcruzi-91763"	54589.75	35276.68
"101642"	"tcruzi-91772"	53636.02	33022.67
"101842"	"tcruzi-91972"	358.96	218.2
"101843"	"tcruzi-91973"	111.01	110.06
"101844"	"tcruzi-91974"	96.98	66.31
"101846"	"tcruzi-91976"	111.47	102.33
"102446"	"tcruzi-92576"	718.4	604.81
"102670"	"tcruzi-92800"	61.68	33.05
"102763"	"tcruzi-92893"	139.51	132.81
"102797"	"tcruzi-92927"	98	49.01
"102803"	"tcruzi-92933"	79.29	78.99
"102804"	"tcruzi-92934"	75.01	30.06
"102805"	"tcruzi-92935"	52.13	48.92
"102806"	"tcruzi-92936"	44.53	39.85
"102823"	"tcruzi-92953"	56.43	37.66
"102838"	"tcruzi-92968"	148.61	46.41
"102839"	"tcruzi-92969"	136.62	38.48
"102840"	"tcruzi-92970"	92.14	43.07
"102841"	"tcruzi-92971"	73.57	28.92
"102842"	"tcruzi-92972"	62.54	33.04
"102844"	"tcruzi-92974"	76.86	43.57
"102845"	"tcruzi-92975"	72.88	20.8
"102846"	"tcruzi-92976"	90.7	29.11
"102847"	"tcruzi-92977"	82.03	36.57
"102848"	"tcruzi-92978"	82.82	56.65
"102916"	"tcruzi-93046"	48.46	33.62
"103106"	"tcruzi-93236"	72.09	44.03
"103107"	"tcruzi-93237"	87.99	50.14
"103245"	"tcruzi-93375"	2695.77	2238.69
"103772"	"tcruzi-93902"	144.56	60.48
"104024"	"tcruzi-94154"	103.74	44.05
"104025"	"tcruzi-94155"	68.8	20.69
"104104"	"tcruzi-94234"	1286.45	986.81
"104106"	"tcruzi-94236"	1429.51	1141.69
"104129"	"tcruzi-94259"	969.25	798.27
"104142"	"tcruzi-94272"	1368.21	881.84
"104164"	"tcruzi-94294"	1507.11	1098
"104334"	"tcruzi-94464"	81.16	48.25
"104335"	"tcruzi-94465"	120.84	40.73
"104431"	"tcruzi-94561"	3044.89	2404.39
"104563"	"tcruzi-94693"	2080.26	1652.04
"104683"	"tcruzi-94813"	1383.71	860.88
"104684"	"tcruzi-94814"	1944.66	1318.14
"104687"	"tcruzi-94817"	961.94	832.35
"104698"	"tcruzi-94828"	3875.48	3278.94
"104785"	"tcruzi-94915"	37.36	20.6
"104879"	"tcruzi-95009"	52.01	18.08
"105181"	"tcruzi-95311"	39.86	15.94
"105232"	"tcruzi-95362"	32.57	25.02
"105333"	"tcruzi-95463"	41.57	19
"105710"	"tcruzi-95840"	197.56	63.34
"105711"	"tcruzi-95841"	137.88	87.76
"105713"	"tcruzi-95843"	172.68	72.8
"105718"	"tcruzi-95848"	5763.2	4679.93
"105719"	"tcruzi-95849"	3665.17	3067.24
"105745"	"tcruzi-95875"	45.6	43.44
"105819"	"tcruzi-95949"	32.92	27.44
"106733"	"tcruzi-96863"	422.57	182.16
"106738"	"tcruzi-96868"	2199.35	1237.75
"106800"	"tcruzi-96930"	46.55	24.11
"107143"	"tcruzi-97273"	84.27	28.01
"107253"	"tcruzi-97383"	42.86	32.32
"107497"	"tcruzi-97627"	41.88	22.1
"107534"	"tcruzi-97664"	61.01	38.72
"108460"	"tcruzi-98590"	15027.69	12649.19
"108720"	"tcruzi-98850"	40.1	19.67
"109291"	"tcruzi-99421"	104.13	58.87
"109504"	"tcruzi-99634"	63.77	28.66
"109538"	"tcruzi-99668"	976.36	897.72
"109615"	"tcruzi-99745"	39.77	30.43
"109763"	"tcruzi-99893"	72.88	32.8
"109916"	"tcruzi-100046"	108.53	51.69
"110043"	"tcruzi-100173"	34.31	52.17
"110238"	"tcruzi-100368"	38.5	32.94
"110404"	"tcruzi-100534"	2132.6	1676.05
"110484"	"tcruzi-100614"	41.9	49.17
"110612"	"tcruzi-100742"	609.26	256.1
"110635"	"tcruzi-100765"	3540.44	2273.34
"110678"	"tcruzi-100808"	37.87	9.08
"111080"	"tcruzi-101210"	68.11	34.03
"111154"	"tcruzi-101284"	92.67	45.32
"111155"	"tcruzi-101285"	238.11	196.99
"111206"	"tcruzi-101336"	2755.63	1546.39
"111336"	"tcruzi-101466"	49.57	22.18
"111379"	"tcruzi-101509"	1234.8	1385.25
"111436"	"tcruzi-101566"	2066.38	1470.92
"111526"	"tcruzi-101656"	910.89	734.05
"111744"	"tcruzi-101874"	70.51	97.27
"111951"	"tcruzi-102081"	28.49	33.75
"112333"	"tcruzi-102463"	62.61	31.41
"112669"	"tcruzi-102799"	26.38	20.43
"112897"	"tcruzi-103027"	16.32	22.63
"112906"	"tcruzi-103036"	378.91	574.46
"113253"	"tcruzi-103383"	41.82	17.03
"113290"	"tcruzi-103420"	1356.87	1104.93
"113555"	"tcruzi-103685"	360.29	332.61
"113560"	"tcruzi-103690"	238.4	145.46
"113701"	"tcruzi-103831"	3940.14	2985.38
"113840"	"tcruzi-103970"	30.57	29.84
"113967"	"tcruzi-104097"	86.35	161.52
"113997"	"tcruzi-104127"	51	22.45
"114065"	"tcruzi-104195"	45963.16	30511.05
"114069"	"tcruzi-104199"	45659.39	33894.6
"114071"	"tcruzi-104201"	45040.29	31064.49
"114181"	"tcruzi-104311"	132.4	37.36
"114390"	"tcruzi-104520"	37.5	45.29
"114527"	"tcruzi-104657"	6399.98	5520.46
"114598"	"tcruzi-104728"	2038.58	6905.35
"114794"	"tcruzi-104924"	101.03	53.09
"114900"	"tcruzi-105030"	83.51	29.84
"114901"	"tcruzi-105031"	105.43	41.2
"114969"	"tcruzi-105099"	5722.17	4682.5
"114970"	"tcruzi-105100"	3664.49	3208.58
"115012"	"tcruzi-105142"	2377.79	1925.12
"115015"	"tcruzi-105145"	48.64	20.49
"115408"	"tcruzi-105538"	95.56	26.91
"115409"	"tcruzi-105539"	91.22	32.34
"115753"	"tcruzi-105883"	42.42	23.78
"115895"	"tcruzi-106025"	57.01	67.6
"115913"	"tcruzi-106043"	69.33	102.66
"116139"	"tcruzi-106269"	7905.1	7498.16
"116432"	"tcruzi-106562"	44.99	44.9
"116470"	"tcruzi-106600"	5453.55	2367.53
"116589"	"tcruzi-106719"	1498.36	1321
"117690"	"tcruzi-107820"	42.36	33.42
"117826"	"tcruzi-107956"	2411.47	2064.27
"117979"	"tcruzi-108109"	50.22	26.88
"118014"	"tcruzi-108144"	43.22	27.1
"118258"	"tcruzi-108388"	3145.62	2247.57
"118259"	"tcruzi-108389"	3303.44	2604.6
"118260"	"tcruzi-108390"	3745.23	3075.32
"118261"	"tcruzi-108391"	2929.86	2602.94
"118671"	"tcruzi-108801"	187.74	39.02
"118692"	"tcruzi-108822"	34.94	19.2
"118706"	"tcruzi-108836"	593.51	596.1
"119068"	"tcruzi-109198"	127.64	97.56
"119076"	"tcruzi-109206"	123.92	59.81
"119077"	"tcruzi-109207"	174.97	212.68
"119182"	"tcruzi-109312"	4687.9	3794.89
"119183"	"tcruzi-109313"	3782.39	3200.98
"119186"	"tcruzi-109316"	3206.5	2660.8
"119319"	"tcruzi-109449"	2544.16	2375.07
"119321"	"tcruzi-109451"	3035.72	2720.72
"119393"	"tcruzi-109523"	61.4	48.12
"119508"	"tcruzi-109638"	45.61	59.97
"119516"	"tcruzi-109646"	92.59	46.74
"119739"	"tcruzi-109869"	46.73	11.29
"119855"	"tcruzi-109985"	19.12	29.63
"119897"	"tcruzi-110027"	30.53	19.12
"120381"	"tcruzi-110511"	76.85	40.62
"120564"	"tcruzi-110694"	31.85	24.7
"120948"	"tcruzi-111078"	117.25	28.89
"121154"	"tcruzi-111284"	121.64	55.36
"121577"	"tcruzi-111707"	3902.38	2983.46
"121926"	"tcruzi-112056"	29.13	29.04
"122241"	"tcruzi-112371"	32.43	27.03
"122243"	"tcruzi-112373"	31.03	26
"122246"	"tcruzi-112376"	31.03	29.67
"122371"	"tcruzi-112501"	5203.37	4361.2
"122608"	"tcruzi-112738"	827.92	438.84
"122664"	"tcruzi-112794"	1797.1	1746.6
"122666"	"tcruzi-112796"	2184.09	1864.77
"123067"	"tcruzi-113197"	60.68	57.12
"123167"	"tcruzi-113297"	236.61	198.66
"123169"	"tcruzi-113299"	95.44	92.37
"123347"	"tcruzi-113477"	39.13	30.9
"123551"	"tcruzi-113681"	2711.24	3047.12
"123790"	"tcruzi-113920"	151.85	186.42
"123791"	"tcruzi-113921"	53.28	11.43
"123851"	"tcruzi-113981"	1536.34	1559.46
"123853"	"tcruzi-113983"	1923.83	1802.16
"124042"	"tcruzi-114172"	113.24	65.57
"124043"	"tcruzi-114173"	203.83	111.5
"124205"	"tcruzi-114335"	873.89	740.78
"124311"	"tcruzi-114441"	79.66	27.52
"124312"	"tcruzi-114442"	94.07	26.35
"124971"	"tcruzi-115101"	19212.16	17699.83
"125346"	"tcruzi-115476"	11231.65	20052.86
"125561"	"tcruzi-115691"	33.99	51.9
"125633"	"tcruzi-115763"	37.28	45.04
"125666"	"tcruzi-115796"	41.53	36.15
"125716"	"tcruzi-115846"	48.69	32.47
"125751"	"tcruzi-115881"	63.34	52.39
"126286"	"tcruzi-116416"	694.31	697.08
"126401"	"tcruzi-116531"	35.28	48.53
"126402"	"tcruzi-116532"	28.94	26.13
"126663"	"tcruzi-116793"	19865.58	17617.87
"127104"	"tcruzi-117234"	38.96	34.19
"127377"	"tcruzi-117507"	50.77	29.95
"127480"	"tcruzi-117610"	29.22	42.93
"127632"	"tcruzi-117762"	49.7	22.7
"127730"	"tcruzi-117860"	33.94	29.47
"128047"	"tcruzi-118177"	72.04	28.72
"128112"	"tcruzi-118242"	77.57	35.77
"128278"	"tcruzi-118408"	57.73	35.93
"128391"	"tcruzi-118521"	77.14	41.95
"128421"	"tcruzi-118551"	1370.27	1235.68
"128507"	"tcruzi-118637"	79.08	46.02
"128951"	"tcruzi-119081"	35.44	19.06
"128952"	"tcruzi-119082"	28.84	23.85
"129070"	"tcruzi-119200"	4696.59	3620.76
"129161"	"tcruzi-119291"	38.04	21.76
"129609"	"tcruzi-119739"	77.06	44.09
"129779"	"tcruzi-119909"	12134.39	12178.33
"129813"	"tcruzi-119943"	69	25.13
"129814"	"tcruzi-119944"	73.13	36.38
"129896"	"tcruzi-120026"	32.45	10.52
"129911"	"tcruzi-120041"	61.92	32.27
"129966"	"tcruzi-120096"	104.21	52.76
"130049"	"tcruzi-120179"	110.47	70.34
"130050"	"tcruzi-120180"	124.74	106.28
"130175"	"tcruzi-120305"	46.27	30.12
"130176"	"tcruzi-120306"	47.36	15.31
"130369"	"tcruzi-120499"	21451.44	21059.45
"130871"	"tcruzi-121001"	81.77	54.57
"130872"	"tcruzi-121002"	295.71	169.24
"130882"	"tcruzi-121012"	1669.89	1345.29
"130912"	"tcruzi-121042"	53.6	12.32
"131046"	"tcruzi-121176"	33.04	18.27
"131420"	"tcruzi-121550"	36.92	25.97
"131540"	"tcruzi-121670"	3099.16	3500.54
"131568"	"tcruzi-121698"	2675.31	2733.5
"132219"	"tcruzi-122349"	7094.13	6490.78
"132222"	"tcruzi-122352"	46.31	32.67
"132278"	"tcruzi-122408"	1235.05	1008.36
"132281"	"tcruzi-122411"	7830.74	6565.34
"132445"	"tcruzi-122575"	33425.19	31029.18
"132446"	"tcruzi-122576"	32571.04	29279.7
"132875"	"tcruzi-123005"	4792.5	5182.31
"132937"	"tcruzi-123067"	95.61	65.97
"132938"	"tcruzi-123068"	42.82	40.74
"133039"	"tcruzi-123169"	11785.05	10808.79
"133040"	"tcruzi-123170"	5405.66	5749.13
"133314"	"tcruzi-123444"	73.45	22.38
"133842"	"tcruzi-123972"	211.26	223.58
"133901"	"tcruzi-124031"	2167.3	1595.25
"133902"	"tcruzi-124032"	1780.62	1566.4
"134185"	"tcruzi-124315"	2752.52	2455.07
"134188"	"tcruzi-124318"	1755.74	1661.78
"134189"	"tcruzi-124319"	1972.16	1930.52
"134200"	"tcruzi-124330"	666.41	422.98
"134591"	"tcruzi-124721"	958.72	908.29
